CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;02;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;03;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;04;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;05;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;06;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;07;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;08;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;09;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;03;31;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;01;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;02;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;03;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;04;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;05;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;06;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;07;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;08;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;09;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;03;31;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;01;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;02;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;03;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;04;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;05;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;06;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;07;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;08;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;09;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;03;31;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;01;8.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;02;1.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;03;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;04;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;05;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;06;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;07;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;08;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;09;7.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;10;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;11;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;12;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;13;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;15;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;16;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;17;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;18;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;19;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;20;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;22;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;24;11.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;25;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;26;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;27;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;28;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;29;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;30;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;03;31;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;01;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;02;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;03;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;04;0.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;05;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;06;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;07;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;08;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;09;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;30;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;03;31;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;01;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;02;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;03;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;04;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;05;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;06;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;07;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;08;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;09;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;16;0.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;03;31;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;01;0.2
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;02;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;03;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;04;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;05;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;06;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;07;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;08;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;09;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;10;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;11;0.3
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;12;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;13;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;14;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;15;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;16;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;17;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;18;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;19;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;20;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;21;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;22;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;23;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;24;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;25;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;26;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;27;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;28;0.4
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;29;1.2
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;30;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;03;31;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;01;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;02;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;03;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;04;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;05;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;06;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;07;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;08;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;09;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;10;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;11;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;12;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;13;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;14;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;15;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;16;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;17;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;18;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;19;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;20;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;21;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;22;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;23;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;24;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;25;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;26;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;27;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;28;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;29;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;30;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;03;31;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;01;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;02;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;03;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;04;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;05;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;06;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;07;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;08;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;09;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;03;25;0.0
